Língua italiana
Terceira guerra de independência italiana
Reino da Prússia
Bismarck
Córsega
Nice
Napoleão III
Monumento a Vítor Emanuel
Guerra Franco-Prussiana
Tratado de Latrão
Cidade do Vaticano
Irredentismo
Trentino
Trieste
Ístria
Dalmácia
Estado Livre de Fiume
Primeira Guerra Mundial
Terceira República Francesa
Reino Unido da Grã-Bretanha e Irlanda
Estados Unidos
Impérios Centrais
Itália Fascista
Grande Itália
Crimes de guerra da Itália
Benito Mussolini
Partido Nacional Fascista
Revolução Russa de 1917
Socialismo
Milícia
Camisas negras
Golpe de Estado
Marcha sobre Roma
Vítor Emanuel III da Itália
Ditadura
Segunda Guerra Ítalo-Etíope
Liga das Nações
Francisco Franco
Guerra Civil Espanhola
Pacto de Aço
Pacto Tripartite
Invasão italiana da Albânia
Protetorado
De facto
Potências do Eixo
Império colonial italiano
Blitzkrieg
Adolf Hitler
Polônia
Guerra Greco-Italiana
Somalilândia Britânica
Aliados da Segunda Guerra Mundial
Corno de África
Norte da África
Invasão aliada da Sicília
Armistício com a Itália
Campanha da Itália
Resistência italiana
Economia da Itália
Itália republicana
Enrico De Nicola
Constituição da República Italiana
Direito ao voto
Humberto II da Itália
Exílio
Tratado de Paris (1947)
República Socialista Federativa da Iugoslávia
Território Livre de Trieste
Comunismo
Sufrágio universal
Democracia Cristã (Itália)
Alcide De Gasperi
OTAN
Plano Marshall
Milagre econômico italiano
Comunidade Econômica Europeia
Anos de chumbo (Itália)
Crise do petróleo
Serviço de inteligência
Tratado de Roma (1957)
Aldo Moro
Giovanni Spadolini
Bettino Craxi
Dívida nacional
Corrupção política
Operação Mãos Limpas
Coalizão
Partido Comunista Italiano
Social-democrata
Silvio Berlusconi
Estagnação econômica
Sul da Europa
Plataforma continental
Eurásia
Comuna italiana
Livigno
Sesto
San Candido
Dobbiaco
Chiusaforte
Tarvisio
Curon Venosta
Rio Danúbio
Lago de Lei
Rio Reno
Lampedusa
Ilha de Lampione
África
Mar Adriático
Mar Jônico
Mar Tirreno
Eslovênia
Apeninos
Monte Branco
Rio Pó
Padânia
Lago de Garda
Lago Maior
Lago de Como
Lago Trasimeno
Lago Bolsena
Placa tectónica
Placa Eurasiática
Placa Africana
Sismo
Vulcão
Etna
Vulcano (mitologia)
Stromboli
Vesúvio
Pompeia
Herculano
Caldeira vulcânica
Campos Flégreos
Riviera Italiana
Ligúria
Stelvio
Lago Como
Lombardia
Levanzo
Dolomitas
Sant'Antioco
Classificação de Köppen
Subtropical úmido
Clima continental
Clima oceânico
Planície Padana
Toscana
Clima mediterrâneo
Classificação climática de Köppen
Neve
Grau Celsius
Nevoeiro
Parque nacional
Energia renovável
Energia solar
Energia eólica
Poluição atmosférica
Dióxido de carbono
Smog
Dióxido de enxofre
Acidente de Seveso
Central nuclear
Desastre de Chernobyl
Desastre de Fukushima
Desflorestação
Erosão
Barragem de Vajont
Deslizamento de terra
Sarno
Messina
Parque nacional Gran Paradiso
Densidade demográfica
Península itálica
Estação Espacial Internacional
Norte da Itália
Taxa de fertilidade
Aposentadoria
Imigração
Tibre
Úmbria
Visigodos
Sarracenos
Árabes
Escandinávia
Emigração italiana
Imigração italiana no Brasil
Emigração
Diáspora italiana
Hospedaria dos Imigrantes
São Paulo
Brasil
Argentina
Uruguai
Venezuela
Canadá
Austrália
Nacionalidade italiana
Queda do Muro de Berlim
Alargamento da União Europeia
Países socialistas
Europa Oriental
Romênia
Ucrânia
Romenos
Ciganos
Albaneses
Marroquinos
Línguas da Itália
Dialeto toscano
Dialeto
Língua sarda
Língua napolitana
Campânia
Calabrês
Língua vêneta
Língua friulana
Vale d'Aosta
Província autónoma de Bolzano
Bilinguismo
Diglossia
Igreja Católica na Itália
Basílica de São Pedro
Catolicismo Romano
Religião oficial do estado
Papa
Secularização
Ateísmo
Catolicismo
Sem religião
Cristianismo Ortodoxo
Igreja Ortodoxa Grega
Igreja Pentecostal
Evangelicalismo
Assembleias de Deus na Itália
Testemunhas de Jeová
Judaísmo
Muçulmanos
Budismo
Siquismo
Hinduísmo
Istituto Nazionale di Statistica
Lista das maiores cidades da Itália
Regiões da Itália
Lácio (região moderna)
Verona
Pádua
Palermo
Friul-Veneza Júlia
Gênova
Bréscia
Bolonha
Emília-Romanha
Tarento
Apúlia
Prato (Itália)
Bari
Parma
Catânia
Palazzo Chigi
Primeiro-Ministro da Itália
Parlamento
Bicameralismo
Deputado
Câmara dos Deputados (Itália)
Senado
Senado da República (Itália)
Poder Judiciário
Poder Executivo
Ministro
Presidente do Conselho de Ministros da Itália
Código Napoleônico
Tribunal constitucional
Tribunal Constitucional da República Italiana
Forças Armadas da Itália
F-35
Força Aérea Italiana
Porta-aviões
Cavour (550)
Marinha da Itália
Exército Italiano
Exército da Itália
Marinha Italiana
Arma dos Carabineiros
Guarda de Finanças
1 000 000 000
América do Norte
Quinteto da OTAN
Grande potência
Armas nucleares
B61
Ghedi
Caça-bombardeiro
Panavia Tornado
Lockheed Martin F-35
Veículo de combate de infantaria
Dardo (VCI)
Centauro B1
Destruidor de tanques
Carro de combate
Ariete (carro de combate)
Helicóptero de ataque
Agusta A129 Mangusta
Frota da Marinha Italiana
Contratorpedeiro
Fragata
Submarino
Corveta
Guerra Fria
Marinha de alto mar
Eurofighter Typhoon
AMX A-1
Lockheed C-130 Hercules
Alenia C-27J Spartan
Gendarmaria
Polícia militar
Alfa Romeo
Carabinieri
Polícia do Estado (Itália)
Autoestrada
Ferrovia
Direito Romano
Código napoleônico
Máfia italiana
Cosa nostra
Comuna
'Ndrangheta
Missões diplomáticas da Itália
Paolo Gentiloni
Federica Mogherini
Alto Representante da União para os Negócios Estrangeiros e a Política de Segurança
Comunidade Económica Europeia
Organização para Cooperação e Desenvolvimento Econômico
Acordo Geral sobre Tarifas e Comércio
Organização para a Segurança e Cooperação na Europa
Forças de manutenção da paz das Nações Unidas
Operação das Nações Unidas na Somália II
Operação das Nações Unidas em Moçambique
Força Internacional para Timor-Leste
Intervenção da OTAN na Bósnia e Herzegovina
Força do Cóssovo
Operação Liberdade Duradoura - Afeganistão
Operação Liberdade Duradoura
Iraque
Líbano
Força Interina das Nações Unidas no Líbano
Lista de províncias da Itália
Molise
Abruzos
Marcas
Trentino-Alto Ádige
Mar Lígure
Bandeira
Capital
Área
População
Áquila (Itália)
Potenza
Ancona
Campobasso
Cagliari
Aosta
Trento
Perúgia
ISTAT
Crise da dívida pública da Zona Euro
Centro financeiro
Borsa Italiana
Bolsa de valores
Vinho
Exportação
Ferrari 458
Ferrari
Maranello
Indústria automotiva
Logotipo
Gucci
Dolce & Gabbana
CityCenter
Las Vegas
PIB
Desemprego
Agricultura
Indústria
Comércio internacional
Índice de qualidade de vida
Crise econômica de 2008-2011
Nicho de mercado
Luxo
República Popular da China
Lista de países por exportações
Quota de mercado
Gastos públicos
Dívida pública
Eurostat
Grécia
Mezzogiorno
Homem doente da Europa
Matéria-prima
Déficit público
Índice de Liberdade Econômica
Pesquisa e desenvolvimento
Estratégia de Lisboa
Máfia
Turismo
Cidade
New York Times
Frecciarossa 1000
Ferrovie dello Stato
Automóvel
Transporte ferroviário
Trem de alta velocidade
ElettroTreno
ETR 500
Treno Alta Velocità
Sociedade de propósito específico
Rete Ferroviaria Italiana
Hub (aviação comercial)
Aeroporto Internacional de Malpensa
Aeroporto Leonardo da Vinci
Porto (transporte)
Marselha
Ciência e tecnologia na Itália
Lista de invenções e descobertas italianas
Universidade de Bologna
Alessandro Volta
Galileo Galilei
Guglielmo Marconi
Enrico Fermi
Ensino infantil
Escola primária
Ensino secundário
Língua inglesa
Matemática
Ciências naturais
História
Geografia
Estudos sociais
Educação física
Artes visuais
Liceu
Ensino profissional
Programa Internacional de Avaliação de Alunos
OCDE
Ensino superior
Escola Normal Superior de Pisa
Ranking de Xangai
Lista de cientistas italianos
Gênio (pessoa)
Pintor
Escultor
Engenheiro
Arquiteto
Anatomista
Musicista
Renascimento Italiano
Saúde pública
Expectativa de vida
Países ocidentais
Obesidade
Dieta mediterrânica
Tabagismo
UNESCO
Marrocos
Portugal
Chipre
Croácia
Patrimônio Cultural Imaterial da Humanidade
Energia na Itália
Painel solar fotovoltaico
Piombino
Parque eólico
Florinas
Hidrocarboneto
Gás
Petróleo
Barril (unidade)
Europa continental
Energia elétrica
Watt-hora
Hidroeletricidade
Energia nuclear
Claudio Scajola
Reator nuclear
Acidente nuclear de Fukushima I
Tonelada equivalente de petróleo
Energia geotérmica
Transmissão de energia elétrica
Energia hidroelétrica
Energia solar fotovoltaica
Biomassa
Cultura da Itália
O Nascimento de Vênus
Sandro Botticelli
Património Mundial
Dante
Purgatório
Divina Comédia
Agnolo Bronzino
Literatura latina
"Plínio, o Velho"
"Plínio, o Jovem"
Virgílio
Horácio
Propércio
Ovídio
Lívio
Poesia
Drama
Epigrama
São Francisco de Assis
Cântico das Criaturas
Frederico II do Sacro Império Romano-Germânico
Provença
Notário
Giacomo da Lentini
Soneto
Francesco Petrarca
Guido Guinizelli
Dolce stil novo
Escola literária
Amor
Guido Cavalcanti
Dante Alighieri
Terza rima
Giovanni Boccaccio
Il Canzoniere
Decamerão
Conto
Nicolau Maquiavel
Ética
O Príncipe
Ensaio (literatura)
Ciência política
Filosofia
Orlando Furioso
Ludovico Ariosto
Romance
Matteo Maria Boiardo
Orlando Innamorato
O Cortesão
Baldassare Castiglione
Torquato Tasso
Jerusalém Libertada
Épico (género)
Oitava (poesia)
Giovanni Francesco Straparola
Giambattista Basile
As noites agradáveis
Pentamerone
Contos de fadas
Giambattista Marino
Barroco
Galileu
A Cidade do Sol
Tommaso Campanella
Arcadianos
Metastasio
Carlo Goldoni
Pinóquio
As Aventuras de Pinóquio
Carlo Collodi
Literatura infantil
Romantismo
Vittorio Alfieri
Ugo Foscolo
Giacomo Leopardi
Alessandro Manzoni
Os Noivos
Romance histórico
Realismo
Verismo
Giovanni Verga
Luigi Capuana
Emilio Salgari
Swashbuckler
Ficção científica
Sandokan
Futurismo
Filippo Tommaso Marinetti
Manifesto Futurista
Prémio Nobel
Giosuè Carducci
Grazia Deledda
Dramaturgo
Luigi Pirandello
Salvatore Quasimodo
Eugenio Montale
Dario Fo
Arquitetura do Renascimento
Torre de Pisa
Catedral de Pisa
Pisa
Patrimônio Mundial
Arquitetura românica
Palácio Real de Caserta
Cidades-Estado
Arco (arquitetura)
Cúpula
Roma antiga
Palladianismo
Arquitetura neoclássica
Catedral de Milão
Catedral de Florença
Inigo Jones
Andrea Palladio
Rococó
Palazzina di caccia di Stupinigi
Filippo Juvarra
Luigi Vanvitelli
Reggia di Caserta
Arquitetura neoclássica na Itália
Arquitetura neogrega
Basílica de São Francisco de Paula
Neorrenascença
Arquitetura eclética
A Última Ceia (Leonardo da Vinci)
Arte da Itália
Pintura da Itália
Pintura ocidental
Arte romana
Arte da Grécia Antiga
Muralismo
Vila (Roma Antiga)
Trompe-l'oeil
Arte românica
Ícone
Arte bizantina
Arte medieval
Arte gótica
Cimabue
Cultura ocidental
David (Michelangelo)
Renascimento italiano
Paolo Uccello
Fra Angelico
Masaccio
Piero della Francesca
Andrea Mantegna
Filippo Lippi
Giorgione
Tintoretto
Michelangelo Buonarroti
Giovanni Bellini
Pintura da Renascença Italiana
Pietà (Michelangelo)
Moisés (Michelangelo)
Lorenzo Ghiberti
Luca Della Robbia
Filippo Brunelleschi
Andrea del Verrocchio
Alta Renascença
Maneirismo
Pontormo
El Greco
Barroco italiano
Caravaggio
Annibale Carracci
Artemisia Gentileschi
Mattia Preti
Carlo Saraceni
Bartolomeo Manfredi
Giovanni Battista Tiepolo
Canaletto
Neoclássica
Antonio Canova
Francesco Hayez
Giuseppe Bezzuoli
Francesco Podesti
Impressionismo
Macchiaioli
Giovanni Fattori
Giovanni Boldini
Gioacchino Toma
Giuseppe Pellizza da Volpedo
Umberto Boccioni
Giacomo Balla
Giorgio de Chirico
Surrealismo
Música da Itália
Giacomo Puccini
La bohème
Tosca
Madama Butterfly
Turandot
Luciano Pavarotti
Tenor
Música clássica
Piano
Violino
Sinfonia
Concerto
Sonata
Palestrina
Monteverdi
Gesualdo
Música barroca
Domenico Scarlatti
Arcangelo Corelli
Antonio Vivaldi
Paisiello
Paganini
Rossini
Música do romantismo
Verdi
Puccini
Berio
Luigi Nono
Música experimental
Música eletrônica
Teatro alla Scala
Teatro San Carlo
Maurizio Pollini
Ópera
Ópera italiana
Vincenzo Bellini
Donizetti
Enrico Caruso
Alessandro Bonci
Jazz
Xenofobia
Rock progressivo
Música pop
Premiata Forneria Marconi
Banco del Mutuo Soccorso
Le Orme
Goblin (banda)
Pooh (banda)
Cinecittà
Partitura
Ennio Morricone
Armando Trovaioli
Piero Umiliani
Hip hop
Jovanotti
Rhapsody of Fire
Lacuna Coil
Elvenking
Forgotten Tomb
Fleshgod Apocalypse
Heavy metal
Commedia dell'arte
Teatro da Roma Antiga
Arlequim
Columbina
Giovanni Domenico Ferretti
Teatro de rua
Dança
Acrobacia
Comédia
Plauto
Tragédia
Sêneca
Helenização
Cultura romana
Fedra (Sêneca)
Hipólito (Eurípides)
Eurípides
Menandro
Malabarismo
Canovaccio
Roteiro
La Scala
La Fenice
Semana da Moda de Milão
Capitais da moda
Marca
Armani
Prada
Versace
Valentino (empresa)
Missoni
Fendi
Moschino
Max Mara
Trussardi
Ferragamo
Vogue (revista)
Design
Design de interiores
Design industrial
Design urbano
Gio Ponti
Ettore Sottsass
Zanussi
Atrium
Bob Dylan
Fiera Milano
Bruno Munari
Lucio Fontana
Piero Manzoni
Culinária da Itália
Pizza
Pizza Margherita
Massa alimentícia
Carbonara
Café expresso
Gelato
Culinária italiana
Gregos antigos
Romanos antigos
Bizantinos
Judeus
Novo Mundo
Batata
Tomate
Pimentões
Milho
Massa (alimento)
Peixe
Fruta
Vegetais
Chef
Queijo
Frios
Vinho italiano
Denominação de origem protegida
Indicação geográfica protegida
Café
Citrus
Pistache
Amêndoa
Mascarpone
Ricota
Cacau
Baunilha
Canela
Tiramisù
Cassata
Cinema da Itália
Federico Fellini
Festival de Cinema de Veneza
Festival de cinema
Festival de Cinema de Cannes
Festival de Cinema de Berlim
Auguste e Louis Lumière
Papa Leão XIII
Diretor de cinema
Vittorio De Sica
Sergio Leone
Pier Paolo Pasolini
Luchino Visconti
Michelangelo Antonioni
Roberto Rossellini
Ladri di biciclette
La dolce vita
8½
"Il buono, il brutto, il cattivo"
C'era una volta il West
Neorrealismo italiano
Gênero de filme
Peplum
Spaghetti western
Sophia Loren
Giulietta Masina
Gina Lollobrigida
Giallo
Mario Bava
Dario Argento
A Vida é Bela
Roberto Benigni
Il Postino
Massimo Troisi
A Grande Beleza
Paolo Sorrentino
Óscar
Ben-Hur
Romeu e Julieta (1968)
O Paciente Inglês (filme)
Gladiador (filme)
A Paixão de Cristo
Gangs of New York
Oscar de melhor filme estrangeiro
Oscar Honorário
Palma de Ouro
Leão de Ouro
Urso de Ouro
Festa della Repubblica Italiana
República Italiana
Santa Luzia (festa)
Papai Noel
Epifania do Senhor
Befana
Assunção de Maria
Ferragosto
São Pedro
Paulo de Tarso
Santo Ambrósio
Palio di Siena
Semana Santa
Justa (desporto)
Sarraceno
Gubbio
Foligno
Calcio Fiorentino
Andor
Varia di Palmi
Macchina di Santa Rosa
Viterbo
Nola
Sassari
Carnaval
Carnaval de Veneza
Carnaval de Viareggio
Satriano di Lucania
Mamoiada
Ivrea
Festival Internacional de Cinema de Veneza
Estádio Giuseppe Meazza
Esporte
Futebol
Seleção Italiana de Futebol
Copas do Mundo da FIFA
Copa do Mundo FIFA de 1934
Copa do Mundo FIFA de 1938
Copa do Mundo FIFA de 1982
Copa do Mundo FIFA de 2006
Campeonato Italiano de Futebol
Coeficientes da UEFA
Vôlei
Basquete
Rugby
Seleção Italiana de Voleibol Masculino
Seleção Italiana de Voleibol Feminino
Ranking da Federação Internacional de Voleibol
Seleção Italiana de Basquetebol
EuroBasket de 1999
Olimpíadas de 2004
Liga Italiana de Basquetebol
Seleção Italiana de Rugby Union
Seis Nações
Copa do Mundo de Rugby
World Rugby
Ferrari SF70H
Scuderia Ferrari
Fórmula 1
Competição de ciclismo
Campeonato Mundial de Ciclismo em Estrada
Bélgica
Giro d'Italia
Grandes Voltas
Tour de France
Vuelta a España
Esqui alpino
Estações de esqui
Jogos Olímpicos de Inverno
Copa do Mundo de Esqui Alpino
Campeonato Mundial de Esqui Alpino
Tênis
Esporte a motor
MotoGP
Comissão Europeia
Programa das Nações Unidas para o Desenvolvimento
Napoli
International Standard Book Number
Rein Taagepera
International Standard Serial Number
JSTOR
Digital object identifier
Encyclopædia Britannica
The New York Times
The Economist
G1
Australian Bureau of Statistics
Cambridge University Press
The Boston Globe
BBC News
Inter Press Service
International Institute for Strategic Studies
Spiegel
Correio da Manhã (Portugal)
Corriere della Sera
Organização Mundial do Turismo
Banco Mundial
CIA
Heritage Foundation
Deutsche Welle
Iona Opie
Oxford University Press
BBC
MusicMight
Financial Times
The Daily Telegraph
The Hollywood Reporter
Time (magazine)
Wikimedia
Itália
Lista de Estados históricos da itália
Itália fascista
Suprema Corte da Itália
Senado Italiano
Lista de partidos políticos na Itália
Itália Central
Províncias da Itália
Banca d'Italia
Indústria automotiva na Itália
Lista de invenções italianas
Aeronáutica Italiana
História genética da Itália
Arquitetura da Itália
Televisão na Itália
Estados-membros da União Europeia
Bulgária
Chéquia
Dinamarca
Eslováquia
Estónia
Finlândia
República da Irlanda
Letónia
Lituânia
Luxemburgo
Malta
Países Baixos
Polónia
Suécia
Adesão da Albânia à União Europeia
Adesão da Bósnia e Herzegovina à União Europeia
Adesão do Cossovo à União Europeia
Adesão da Islândia à União Europeia
Adesão da Macedónia do Norte à União Europeia
Adesão de Moldávia à União Europeia
Adesão de Montenegro à União Europeia
Adesão da Sérvia à União Europeia
Adesão da Turquia à União Europeia
Adesão da Ucrânia à União Europeia
Gronelândia
Saída do Reino Unido da União Europeia
História da União Europeia
Comunidade Europeia do Carvão e do Aço
Comunidade Europeia da Energia Atómica
Instituições da União Europeia
Parlamento Europeu
Conselho Europeu
Conselho da União Europeia
Conselho dos Negócios Estrangeiros
Tribunal de Justiça da União Europeia
Tribunal Geral da União Europeia
Banco Central Europeu
Tribunal de Contas Europeu
Agências da União Europeia
Eurojust
Europol
Frontex
Agência Europeia do Ambiente
Agência Espacial Europeia
Agência Europeia de Reconstrução
Centro Europeu de Prevenção e Controlo das Doenças
Serviço Europeu de Ação Externa
Política da União Europeia
Eleições na União Europeia
Partido político europeu
Integração europeia
Euroceticismo
Relações internacionais da União Europeia
Eurodeputado
Direito da União Europeia
Acervo comunitário
Jornal Oficial da União Europeia
Lei da concorrência da União Europeia
Diretiva (União Europeia)
Lei dos Direitos de Autor da União Europeia
Mercado comum da União Europeia
Procedimento legislativo da União Europeia
Regulamento (União Europeia)
Tratados da União Europeia
Derrogações na União Europeia
Acordo de Schengen
Geografia da União Europeia
Fronteiras da União Europeia
Pontos extremos da União Europeia
Lista de cidades da União Europeia por população
Lista das áreas urbanas da União Europeia
Regiões ultraperiféricas da União Europeia
Economia da União Europeia
Política Agrícola Comum da União Europeia
Orçamento da União Europeia
Banco Europeu de Investimento
Fundo Europeu de Investimento
Política de desenvolvimento regional da União Europeia
Galileo
Cultura da União Europeia
Cidadania da União Europeia
Passaporte da União Europeia
Demografia da União Europeia
Carta de condução europeia
Instituto Europeu da Inovação e da Tecnologia
Línguas da União Europeia
The European Library
Símbolos da União Europeia
Estatísticas da União Europeia
Lista de Conselhos Europeus
Presidência do Conselho da União Europeia
Nomenclatura das Unidades Territoriais para Fins Estatísticos
Placas de identificação de veículos na Europa
Forças armadas da União Europeia
Supranacionalismo
Euroesfera
Lista de países
Andorra
Arménia
Azerbaijão
Bielorrússia
Bósnia e Herzegovina
Cazaquistão
Geórgia
Islândia
Liechtenstein
Macedónia do Norte
Moldávia
Mónaco
Montenegro
Noruega
Roménia
Rússia
Sérvia
Turquia
Acrotíri e Deceleia
Gibraltar
Guernsey
Jersey
Ilha de Man
Ilhas Faroé
Åland
Abecásia
Kosovo
Ossétia do Sul
República Turca de Chipre do Norte
Transnístria
Reacção internacional à declaração de independência do Kosovo de 2008
Reconhecimento internacional da independência da Abecásia e Ossétia do Sul
Lista de países-membros do G20
África do Sul
Arábia Saudita
Coreia do Sul
Índia
Indonésia
Japão
México
Reuniões de cúpula do G20
1ª reunião de cúpula do G20
2ª reunião de cúpula do G20
4ª reunião de cúpula do G20
5.ª reunião de cúpula do G20
7ª reunião de cúpula do G20
8.ª reunião de cúpula do G20
9.ª reunião de cúpula do G20
10.ª reunião de cúpula do G20
11.ª reunião de cúpula do G20
12.ª reunião de cúpula do G20
13.ª reunião de cúpula do G20
14.ª reunião de cúpula do G20
15.ª reunião de cúpula do G20
16.ª reunião de cúpula do G20
17.ª reunião de cúpula do G20
18.ª reunião de cúpula do G20
19.ª reunião de cúpula do G20
Lista de líderes do G20
Região administrativa especial
Hong Kong
Macau
Irlanda
Israel
Nova Zelândia
Singapura
Taiwan
Comitê de Ajuda ao Desenvolvimento
Base Virtual Internacional de Autoridade
Biblioteca Nacional da Espanha
Biblioteca Nacional da França
Grande Enciclopédia Soviética
Catálogo de autoridades de nomes e títulos da Catalunha
CiNii
Faceted Application of Subject Terminology
Gemeinsame Normdatei
Dicionário Histórico da Suíça
International Standard Name Identifier
KulturNav
Número de controle da Biblioteca do Congresso
Arquivos Nacionais e Administração de Documentos
Biblioteca Nacional da Dieta
Biblioteca Nacional da Austrália
Sistema Universitário de Documentação
Enciclopédia Treccani
Biblioteca Nacional do Brasil
Biblioteca Nacional de Portugal
Biblioteca Nacional de Israel
Pontifícia Universidade São Tomás de Aquino
OpenStreetMap
MusicBrainz
GeoNames
Getty Thesaurus of Geographic Names
Taxonomia
Medical Subject Headings
Sistema Unificado de Linguagem Médica
