Mapa
México
Cidade do México
Embaixada do Brasil na Cidade do México
Panamá
Cidade do Panamá
Embaixada do Brasil na Cidade do Panamá
Paraguai
Assunção
Embaixada do Brasil em Assunção
Ciudad del Este
Pedro Juan Caballero
Salto del Guairá
Concepción (Paraguai)
Encarnación
Peru
Lima
Embaixada do Brasil em Lima
Iquitos
República Dominicana
Santo Domingo
Santa Lúcia
Castries
Embaixada do Brasil em Castries
Suriname
Paramaribo
Trindade e Tobago
Porto de Espanha
Uruguai
Montevidéu
Rivera (Uruguai)
Chuy (Uruguai)
Artigas (cidade)
Rio Branco (Uruguai)
Venezuela
Caracas
"Washington, D.C."
Ásia
Arábia Saudita
Riade
Embaixada do Brasil em Riade
Arménia
Erevã
Azerbaijão
Bacu
Bahrein
Manama
Bangladesh
Daca
Catar
Doha
Cazaquistão
Astana
Embaixada do Brasil em Nur-Sultã
Pequim
Embaixada do Brasil em Pequim
Cantão (China)
Chengdu
Hong Kong
Xangai
Coreia do Norte
Pyongyang
Embaixada do Brasil em Pyongyang
Coreia do Sul
Seul
Embaixada do Brasil em Seul
Emirados Árabes Unidos
Abu Dabi
Embaixada do Brasil em Abu Dhabi
Filipinas
Manila
Geórgia
Tbilissi
Nova Déli
Embaixada do Brasil em Nova Delhi
Bombaim
Indonésia
Jacarta
Embaixada do Brasil em Jacarta
Irã
Irão
Teerã
Embaixada do Brasil em Teerã
Iraque
Bagdá
Israel
Telavive
Japão
Tóquio
Embaixada do Brasil em Tóquio
Hamamatsu
Nagoia
Jordânia
Amã
Embaixada do Brasil em Amã
Kuwait
Cidade do Cuaite
Embaixada do Brasil na Cidade do Kuwait
Líbano
Beirute
Malásia
Kuala Lumpur
Myanmar
Rangum
Nepal
Catmandu
Omã
Mascate
Territórios palestinos
Ramala
Paquistão
Islamabade
Singapura
Embaixada do Brasil em Singapura
Síria
Damasco
Sri Lanka
Colombo
Tailândia
Banguecoque
Taiwan
Taipé
Timor-Leste
Díli
Turquia
Ancara
Istambul
Vietname
Hanói
Tiblíssi
Europa
Albânia
Tirana
Alemanha
Berlim
Embaixada do Brasil em Berlim
Frankfurt
Munique
Áustria
Viena
Embaixada do Brasil em Viena
Bélgica
Bruxelas
Embaixada do Brasil em Bruxelas
Bielorrússia
Minsque
Bósnia e Herzegovina
Saraievo
Bulgária
Sófia
Embaixada do Brasil em Sófia
Chéquia
Praga
Embaixada do Brasil em Praga
Chipre
Nicósia
Croácia
Zagrebe
Embaixada do Brasil em Zagreb
Dinamarca
Copenhague
Eslováquia
Bratislava
Eslovénia
Liubliana
Espanha
Madrid
Embaixada do Brasil em Madrid
Barcelona
Estónia
Taline
Finlândia
Helsinque
França
Paris
Embaixada do Brasil em Paris
Marselha
Caiena
Guiana Francesa
São Jorge do Oiapoque
Grécia
Atenas
Hungria
Budapeste
Irlanda
Dublin
Embaixada do Brasil em Dublin
Itália
Roma
Milão
Noruega
Oslo
Países Baixos
Haia
Amsterdã
Polónia
Varsóvia
Portugal
Lisboa
Faro
Porto
Reino Unido
Londres
Embaixada do Brasil em Londres
Edimburgo
Romênia
Bucareste
Embaixada do Brasil em Bucareste
Moscou
Embaixada do Brasil em Moscou
Santa Sé
Sérvia
Belgrado
Suécia
Estocolmo
Embaixada do Brasil em Estocolmo
Suíça
Berna
Genebra
Zurique
Ucrânia
Kiev
Copenhaga
Helsínquia
Zagreb
Oceania
Austrália
Camberra
Sydney
Nova Zelândia
Wellington
Embaixada do Brasil em Wellington
União Europeia
Organização das Nações Unidas
Comunidade dos Países de Língua Portuguesa
Associação Latino-Americana de Desenvolvimento e Intercâmbio
Mercosul
"Organização das Nações Unidas para a Educação, a Ciência e a Cultura"
Organização das Nações Unidas para a Alimentação e a Agricultura
AIEA
"Washington, DC"
Organização dos Estados Americanos
Burundi
Chade
Comores
Djibuti
Eritreia
Gâmbia
Lesoto
Libéria
Madagáscar
Maurícia
Níger
República Centro-Africana
Ruanda
Seicheles
Serra Leoa
Somália
Essuatíni
Sudão do Sul
Uganda
Antígua e Barbuda
Dominica
Granada (país)
São Cristóvão e Neves
São Vicente e Granadinas
Afeganistão
Brunei
Butão
2024
Iémen
Laos
Maldivas
Mongólia
Quirguistão
Tajiquistão
Turquemenistão
Uzbequistão
Andorra
Letónia
Liechtenstein
Lituânia
Luxemburgo
Macedónia do Norte
Malta
Moldávia
Quieve
Mónaco
Montenegro
Ordem Soberana e Militar de Malta
Cidade do Vaticano
San Marino
Fiji
Ilhas Marshall
Estados Federados da Micronésia
Nauru
Palau
Papua-Nova Guiné
Kiribati
Samoa
Tonga
Vanuatu
Política externa do Brasil
Ministério das Relações Exteriores (Brasil)
Anexo:Missões diplomáticas no Brasil
Brasil
Relações internacionais do Brasil
Missão diplomática
Embaixada do Brasil em Saint John's
Embaixada do Brasil em Argel
Embaixada do Brasil em Erevã
Embaixada do Brasil em Camberra
Embaixada do Brasil em Baku
Embaixada do Brasil em Nassau
Embaixada do Brasil em Daca
Embaixada do Brasil em Cotonou
Embaixada do Brasil em La Paz
Embaixada do Brasil em Praia
Embaixada do Brasil em Santiago
Embaixada do Brasil em Brazavile
Embaixada do Brasil no Cairo
Embaixada do Brasil em Liubliana
Embaixada do Brasil em Manila
Embaixada do Brasil em Libreville
Embaixada do Brasil em Acra
Embaixada do Brasil em Georgetown
Embaixada do Brasil em Conacri
Embaixada do Brasil em Budapeste
Embaixada do Brasil em Roma
Embaixada do Brasil em Kuala Lumpur
Embaixada do Brasil em Vinduque
Embaixada do Brasil em Manágua
Embaixada do Brasil em Lisboa
Embaixada do Brasil em Quinxassa
Embaixada do Brasil em Santo Domingo
Embaixada do Brasil em São Tomé
Embaixada do Brasil em Damasco
Embaixada do Brasil em Díli
Embaixada do Brasil em Lomé
Embaixada do Brasil em Quieve
Embaixada do Brasil em Hanói
América
Missões diplomáticas de Antígua e Barbuda
Missões diplomáticas da Argentina
Missões diplomáticas das Bahamas
Missões diplomáticas de Barbados
Missões diplomáticas de Belize
Missões diplomáticas da Bolívia
Missões diplomáticas do Canadá
Missões diplomáticas do Chile
Missões diplomáticas da Colômbia
Missões diplomáticas da Costa Rica
Missões diplomáticas de Cuba
Missões diplomáticas da Dominica
Missões diplomáticas de El Salvador
Missões diplomáticas do Equador
Missões diplomáticas dos Estados Unidos
Missões diplomáticas de Granada
Missões diplomáticas da Guatemala
Missões diplomáticas da Guiana
Missões diplomáticas do Haiti
Missões diplomáticas de Honduras
Missões diplomáticas da Jamaica
Missões diplomáticas do México
Missões diplomáticas da Nicarágua
Missões diplomáticas do Panamá
Missões diplomáticas do Paraguai
Missões diplomáticas da República Dominicana
Missões diplomáticas do Peru
Missões diplomáticas de Santa Lúcia
Missões diplomáticas de São Cristóvão e Neves
Missões diplomáticas de São Vicente e Granadinas
Missões diplomáticas do Suriname
Missões diplomáticas de Trindade e Tobago
Missões diplomáticas do Uruguai
Missões diplomáticas da Venezuela
Missões diplomáticas na Argentina
Missões diplomáticas na Bolívia
Missões diplomáticas no Brasil
Missões diplomáticas no Chile
Missões diplomáticas na Colômbia
Missões diplomáticas no Equador
Missões diplomáticas no Paraguai
História das relações internacionais do Brasil
Anexo:Lista de países limítrofes do Brasil
Instituto Guimarães Rosa
Instituto Rio Branco
Subsecretaria-Geral das Comunidades Brasileiras no Exterior
Comitê Nacional para os Refugiados
Comissão de Relações Exteriores e de Defesa Nacional da Câmara dos Deputados do Brasil
Política Externa Independente
Diplomacia do interesse nacional
Brasil como superpotência emergente
Relações entre África do Sul e Brasil
Relações entre Angola e Brasil
Relações entre Benim e Brasil
Relações entre Brasil e Cabo Verde
Relações entre Brasil e Egito
Relações entre Brasil e Guiné-Bissau
Relações entre Brasil e Guiné Equatorial
Relações entre Brasil e Líbia
Relações entre Brasil e Moçambique
Relações entre Brasil e Namíbia
Relações entre Brasil e Nigéria
Relações entre Brasil e Quênia
Relações entre Brasil e República Democrática do Congo
Relações entre Brasil e São Tomé e Príncipe
Relações entre Brasil e Sudão
Relações entre Brasil e Sudão do Sul
Relações entre Argentina e Brasil
Relações entre Barbados e Brasil
Relações entre Belize e Brasil
Relações entre Bolívia e Brasil
Relações entre Brasil e Canadá
Relações entre Brasil e Chile
Relações entre Brasil e Colômbia
Relações entre Brasil e Costa Rica
Relações entre Brasil e Cuba
Relações entre Brasil e Equador
Relações entre Brasil e Estados Unidos
Relações entre Brasil e Guiana
Relações entre Brasil e Haiti
Relações entre Brasil e Honduras
Relações entre Brasil e Jamaica
Relações entre Brasil e México
Relações entre Brasil e Paraguai
Relações entre Brasil e Peru
Relações entre Brasil e Suriname
Relações entre Brasil e Trindade e Tobago
Relações entre Brasil e Uruguai
Relações entre Brasil e Venezuela
Relações entre Arábia Saudita e Brasil
Relações entre Armênia e Brasil
Relações entre Bangladeche e Brasil
Relações entre Brasil e Butão
Relações entre Brasil e Qatar
Relações entre Brasil e Cazaquistão
Relações entre Brasil e China
Relações entre Brasil e Coreia do Norte
Relações entre Brasil e Coreia do Sul
Relações entre Brasil e Filipinas
Relações entre Brasil e Geórgia
Relações entre Brasil e Índia
Relações entre Brasil e Indonésia
Relações entre Brasil e Irã
Relações entre Brasil e Iraque
Relações entre Brasil e Israel
Relações entre Brasil e Japão
Relações entre Brasil e Líbano
Relações entre Brasil e Malásia
Relações entre Brasil e Palestina
Relações entre Brasil e Paquistão
Relações entre Brasil e Síria
Relações entre Brasil e Tailândia
Relações entre Brasil e Timor-Leste
Relações entre Brasil e Turquia
Relações entre Brasil e Vietnã
Relações entre Albânia e Brasil
Relações entre Alemanha e Brasil
Relações entre Áustria e Brasil
Relações entre Brasil e Bulgária
Relações entre Brasil e Dinamarca
Relações entre Brasil e Eslovênia
Relações entre Brasil e Espanha
Relações entre Brasil e Finlândia
Relações entre Brasil e França
Relações entre Brasil e Grécia
Relações entre Brasil e Hungria
Relações entre Brasil e Irlanda
Relações entre Brasil e Itália
Relações entre Brasil e Lituânia
Relações entre Brasil e Noruega
Relações entre Brasil e Países Baixos
Relações entre Brasil e Polônia
Relações entre Brasil e Portugal
Relações entre Brasil e Reino Unido
Relações entre Brasil e República Tcheca
Relações entre Brasil e Romênia
Relações entre Brasil e Rússia
Relações entre Brasil e Santa Sé
Relações entre Brasil e Sérvia
Relações entre Brasil e Suécia
Relações entre Brasil e Suíça
Relações entre Brasil e Ucrânia
Relações entre Austrália e Brasil
Relações entre Brasil e Nova Zelândia
Relações entre Brasil e Iugoslávia
Relações entre Brasil e Kosovo
Relações entre Brasil e Taiuã
Relações entre Brasil e União Africana
Relações entre Brasil e União Europeia
Brasil e as Nações Unidas
Brasil na Organização Mundial do Comércio
